Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
string_ensemble_1,36,C2,156.5,116
string_ensemble_1,36,C2,157,116
string_ensemble_1,41,F2,157.5,231
string_ensemble_1,39,D#2,164,116
string_ensemble_1,39,D#2,164.5,116
string_ensemble_1,39,D#2,165,116
string_ensemble_1,44,G#2,165.5,231
string_ensemble_1,45,A2,170,116
string_ensemble_1,45,A2,170.5,116
string_ensemble_1,45,A2,171,116
string_ensemble_1,45,A2,171.5,231
string_ensemble_1,46,A#2,174,116
string_ensemble_1,46,A#2,174.5,116
string_ensemble_1,46,A#2,175,116
string_ensemble_1,46,A#2,175.5,231
string_ensemble_1,47,B2,178,116
string_ensemble_1,47,B2,178.5,116
string_ensemble_1,47,B2,179,116
string_ensemble_1,47,B2,179.5,231
string_ensemble_1,48,C3,182,116
string_ensemble_1,48,C3,182.5,116
string_ensemble_1,48,C3,183,116
string_ensemble_1,48,C3,183.5,231
string_ensemble_1,48,C3,186,116
string_ensemble_1,48,C3,186.5,116
string_ensemble_1,48,C3,187,116
string_ensemble_1,48,C3,187.5,231
string_ensemble_1,48,C3,188.5,116
string_ensemble_1,48,C3,189,116
string_ensemble_1,50,D3,189.5,743
string_ensemble_1,38,D2,192.5,231
string_ensemble_1,39,D#2,193.5,231
string_ensemble_1,41,F2,195.5,231
string_ensemble_1,43,G2,197.5,231
string_ensemble_1,44,G#2,199.5,231
string_ensemble_1,46,A#2,201.5,231
string_ensemble_1,34,A#1,203.5,231
string_ensemble_1,38,D2,205.5,231
string_ensemble_1,41,F2,206.5,231
string_ensemble_1,38,D2,207.5,231
string_ensemble_1,41,F2,208.5,231
string_ensemble_1,39,D#2,209.5,231
string_ensemble_1,43,G2,210.5,231
string_ensemble_1,41,F2,211.5,231
string_ensemble_1,44,G#2,212.5,231
string_ensemble_1,43,G2,213.5,231
string_ensemble_1,46,A#2,214.5,231
string_ensemble_1,44,G#2,215.5,231
string_ensemble_1,48,C3,216.5,231
string_ensemble_1,46,A#2,217.5,231
string_ensemble_1,34,A#1,218.5,231
string_ensemble_1,46,A#2,219.5,231
string_ensemble_1,34,A#1,220.5,231
string_ensemble_1,39,D#2,221.5,1652
string_ensemble_1,34,A#1,228,116
string_ensemble_1,34,A#1,228.5,116
string_ensemble_1,34,A#1,229,116
string_ensemble_1,39,D#2,229.5,1652
string_ensemble_1,34,A#1,236,116
string_ensemble_1,34,A#1,236.5,116
string_ensemble_1,34,A#1,237,116
string_ensemble_1,39,D#2,237.5,231
string_ensemble_1,34,A#1,240,116
string_ensemble_1,34,A#1,240.5,116
string_ensemble_1,34,A#1,241,116
string_ensemble_1,39,D#2,241.5,231
string_ensemble_1,34,A#1,244,116
string_ensemble_1,34,A#1,244.5,116
string_ensemble_1,34,A#1,245,116
string_ensemble_1,39,D#2,245.5,231
string_ensemble_1,43,G2,252,116
string_ensemble_1,43,G2,252.5,116
string_ensemble_1,43,G2,253,116
string_ensemble_1,39,D#2,253.5,768
string_ensemble_1,41,F2,257,116
string_ensemble_1,41,F2,257.5,116
string_ensemble_1,41,F2,258,116
string_ensemble_1,38,D2,258.5,1280
string_ensemble_1,35,B1,288,116
string_ensemble_1,35,B1,288.5,116
string_ensemble_1,35,B1,289,116
string_ensemble_1,36,C2,289.5,231
string_ensemble_1,32,G#1,291.5,231
string_ensemble_1,31,G1,293.5,231
string_ensemble_1,32,G#1,296.5,116
string_ensemble_1,32,G#1,297,116
string_ensemble_1,32,G#1,297.5,116
string_ensemble_1,29,F1,298,1280
string_ensemble_1,31,G1,309.5,116
string_ensemble_1,31,G1,310,116
string_ensemble_1,31,G1,310.5,116
string_ensemble_1,36,C2,311,231
string_ensemble_1,31,G1,317.5,116
string_ensemble_1,31,G1,318,116
string_ensemble_1,31,G1,318.5,116
string_ensemble_1,36,C2,319,231
string_ensemble_1,36,C2,321.5,116
string_ensemble_1,36,C2,322,116
string_ensemble_1,36,C2,322.5,116
string_ensemble_1,36,C2,323,231
string_ensemble_1,36,C2,325.5,116
string_ensemble_1,36,C2,326,116
string_ensemble_1,36,C2,326.5,116
string_ensemble_1,36,C2,327,231
string_ensemble_1,36,C2,329,231
string_ensemble_1,36,C2,331,231
string_ensemble_1,36,C2,333,231
string_ensemble_1,36,C2,335,231
string_ensemble_1,36,C2,337,231
string_ensemble_1,36,C2,339,231
string_ensemble_1,36,C2,341,1652
string_ensemble_1,36,C2,347.5,116
string_ensemble_1,36,C2,348,116
string_ensemble_1,36,C2,348.5,116
string_ensemble_1,31,G1,349,1652
string_ensemble_1,31,G1,355.5,116
string_ensemble_1,36,C2,356,116
string_ensemble_1,36,C2,356.5,116
string_ensemble_1,36,C2,357,116
string_ensemble_1,36,C2,357.5,116
string_ensemble_1,36,C2,358,116
string_ensemble_1,36,C2,358.5,116
string_ensemble_1,36,C2,359,116
string_ensemble_1,36,C2,359.5,116
string_ensemble_1,36,C2,360,116
string_ensemble_1,36,C2,360.5,116
string_ensemble_1,36,C2,361,116
string_ensemble_1,36,C2,361.5,116
string_ensemble_1,36,C2,362,116
string_ensemble_1,36,C2,362.5,116
string_ensemble_1,36,C2,363,116
string_ensemble_1,36,C2,363.5,116
string_ensemble_1,36,C2,364,116
string_ensemble_1,36,C2,364.5,116
string_ensemble_1,36,C2,365,231
string_ensemble_1,38,D2,369,231
string_ensemble_1,34,A#1,383.5,116
string_ensemble_1,34,A#1,384,116
string_ensemble_1,34,A#1,384.5,116
string_ensemble_1,39,D#2,385,231
string_ensemble_1,34,A#1,391.5,116
string_ensemble_1,34,A#1,392,116
string_ensemble_1,34,A#1,392.5,116
string_ensemble_1,39,D#2,393,231
string_ensemble_1,34,A#1,399.5,116
string_ensemble_1,34,A#1,400,116
string_ensemble_1,34,A#1,400.5,116
string_ensemble_1,39,D#2,401,231
string_ensemble_1,36,C2,407.5,116
string_ensemble_1,36,C2,408,116
string_ensemble_1,36,C2,408.5,116
string_ensemble_1,41,F2,409,231
string_ensemble_1,39,D#2,415.5,116
string_ensemble_1,39,D#2,416,116
string_ensemble_1,39,D#2,416.5,116
string_ensemble_1,44,G#2,417,231
string_ensemble_1,45,A2,421.5,116
string_ensemble_1,45,A2,422,116
string_ensemble_1,45,A2,422.5,116
string_ensemble_1,45,A2,423,231
string_ensemble_1,46,A#2,425.5,116
string_ensemble_1,46,A#2,426,116
string_ensemble_1,46,A#2,426.5,116
string_ensemble_1,46,A#2,427,231
string_ensemble_1,47,B2,429.5,116
string_ensemble_1,47,B2,430,116
string_ensemble_1,47,B2,430.5,116
string_ensemble_1,47,B2,431,231
string_ensemble_1,48,C3,433.5,116
string_ensemble_1,48,C3,434,116
string_ensemble_1,48,C3,434.5,116
string_ensemble_1,48,C3,435,231
string_ensemble_1,48,C3,437.5,116
string_ensemble_1,48,C3,438,116
string_ensemble_1,48,C3,438.5,116
string_ensemble_1,48,C3,439,231
string_ensemble_1,48,C3,440,116
string_ensemble_1,48,C3,440.5,116
string_ensemble_1,50,D3,441,743
string_ensemble_1,38,D2,444,231
string_ensemble_1,39,D#2,445,231
string_ensemble_1,41,F2,447,231
string_ensemble_1,43,G2,449,231
string_ensemble_1,44,G#2,451,231
string_ensemble_1,46,A#2,453,231
string_ensemble_1,34,A#1,455,231
string_ensemble_1,38,D2,457,231
string_ensemble_1,41,F2,458,231
string_ensemble_1,38,D2,459,231
string_ensemble_1,41,F2,460,231
string_ensemble_1,39,D#2,461,231
string_ensemble_1,43,G2,462,231
string_ensemble_1,41,F2,463,231
string_ensemble_1,44,G#2,464,231
string_ensemble_1,43,G2,465,231
string_ensemble_1,46,A#2,466,231
string_ensemble_1,44,G#2,467,231
string_ensemble_1,48,C3,468,231
string_ensemble_1,46,A#2,469,231
string_ensemble_1,34,A#1,470,231
string_ensemble_1,46,A#2,471,231
string_ensemble_1,34,A#1,472,231
string_ensemble_1,39,D#2,473,1652
string_ensemble_1,34,A#1,479.5,116
string_ensemble_1,34,A#1,480,116
string_ensemble_1,34,A#1,480.5,116
string_ensemble_1,39,D#2,481,1652
string_ensemble_1,34,A#1,487.5,116
string_ensemble_1,34,A#1,488,116
string_ensemble_1,34,A#1,488.5,116
string_ensemble_1,39,D#2,489,231
string_ensemble_1,34,A#1,491.5,116
string_ensemble_1,34,A#1,492,116
string_ensemble_1,34,A#1,492.5,116
string_ensemble_1,39,D#2,493,231
string_ensemble_1,34,A#1,495.5,116
string_ensemble_1,34,A#1,496,116
string_ensemble_1,34,A#1,496.5,116
string_ensemble_1,39,D#2,497,231
string_ensemble_1,37,C#2,505.5,116
string_ensemble_1,37,C#2,506,116
string_ensemble_1,37,C#2,506.5,116
string_ensemble_1,36,C2,507,1280
string_ensemble_1,31,G1,570,512
string_ensemble_1,31,G1,572,121
string_ensemble_1,31,G1,572.5,116
string_ensemble_1,31,G1,573,116
string_ensemble_1,31,G1,573.5,116
string_ensemble_1,33,A1,574,628
string_ensemble_1,33,A1,576.5,116
string_ensemble_1,33,A1,577,116
string_ensemble_1,33,A1,577.5,116
string_ensemble_1,33,A1,578,628
string_ensemble_1,33,A1,580.5,116
string_ensemble_1,33,A1,581,116
string_ensemble_1,33,A1,581.5,116
string_ensemble_1,34,A#1,582,628
string_ensemble_1,34,A#1,584.5,116
string_ensemble_1,34,A#1,585,116
string_ensemble_1,34,A#1,585.5,116
string_ensemble_1,34,A#1,586,628
string_ensemble_1,34,A#1,588.5,116
string_ensemble_1,34,A#1,589,116
string_ensemble_1,34,A#1,589.5,116
string_ensemble_1,36,C2,590,116
string_ensemble_1,36,C2,590.5,116
string_ensemble_1,36,C2,591,116
string_ensemble_1,36,C2,591.5,116
string_ensemble_1,36,C2,592,116
string_ensemble_1,36,C2,592.5,116
string_ensemble_1,36,C2,593,116
string_ensemble_1,36,C2,593.5,116
string_ensemble_1,36,C2,594,231
string_ensemble_1,37,C#2,596.5,116
string_ensemble_1,37,C#2,597,116
string_ensemble_1,37,C#2,597.5,116
string_ensemble_1,37,C#2,598,116
string_ensemble_1,37,C#2,598.5,116
string_ensemble_1,37,C#2,599,116
string_ensemble_1,37,C#2,599.5,116
string_ensemble_1,37,C#2,600,116
string_ensemble_1,37,C#2,600.5,116
string_ensemble_1,37,C#2,601,116
string_ensemble_1,37,C#2,601.5,116
string_ensemble_1,37,C#2,602,231
string_ensemble_1,38,D2,604.5,116
string_ensemble_1,38,D2,605,116
string_ensemble_1,38,D2,605.5,116
string_ensemble_1,38,D2,606,231
string_ensemble_1,40,E2,609,116
string_ensemble_1,40,E2,609.5,116
string_ensemble_1,40,E2,610,231
string_ensemble_1,42,F#2,611,116
string_ensemble_1,42,F#2,611.5,116
string_ensemble_1,42,F#2,612,231
string_ensemble_1,48,C3,619,487
string_ensemble_1,45,A2,621,115
string_ensemble_1,42,F#2,622,115
string_ensemble_1,38,D2,623,115
string_ensemble_1,36,C2,624,115
string_ensemble_1,33,A1,625,115
string_ensemble_1,30,F#1,626,115
string_ensemble_1,34,A#1,627,115
string_ensemble_1,31,G1,628,231
string_ensemble_1,53,F3,635,487
string_ensemble_1,50,D3,637,115
string_ensemble_1,47,B2,638,115
string_ensemble_1,43,G2,639,115
string_ensemble_1,41,F2,640,115
string_ensemble_1,38,D2,641,115
string_ensemble_1,35,B1,642,115
string_ensemble_1,31,G1,643,115
string_ensemble_1,36,C2,644,231
string_ensemble_1,31,G1,650,522
string_ensemble_1,32,G#1,652,486
string_ensemble_1,31,G1,658,522
string_ensemble_1,32,G#1,660,486
string_ensemble_1,34,A#1,666,522
string_ensemble_1,36,C2,668,486
string_ensemble_1,37,C#2,674,461
string_ensemble_1,39,D#2,678,461
string_ensemble_1,41,F2,682,461
string_ensemble_1,30,F#1,686,461
string_ensemble_1,30,F#1,690,461
string_ensemble_1,30,F#1,694,461
string_ensemble_1,30,F#1,698,461
string_ensemble_1,30,F#1,702,461
string_ensemble_1,30,F#1,706,461
string_ensemble_1,30,F#1,710,116
string_ensemble_1,38,D2,710.5,116
string_ensemble_1,38,D2,711,116
string_ensemble_1,38,D2,711.5,116
string_ensemble_1,35,B1,712,461
string_ensemble_1,36,C2,714,461
string_ensemble_1,33,A1,716,973
string_ensemble_1,35,B1,722,461
string_ensemble_1,35,B1,726,461
string_ensemble_1,35,B1,730,461
string_ensemble_1,35,B1,734,116
string_ensemble_1,44,G#2,734.5,116
string_ensemble_1,44,G#2,735,116
string_ensemble_1,44,G#2,735.5,116
string_ensemble_1,41,F2,736,628
string_ensemble_1,44,G#2,738.5,116
string_ensemble_1,44,G#2,739,116
string_ensemble_1,44,G#2,739.5,116
string_ensemble_1,41,F2,740,628
string_ensemble_1,44,G#2,742.5,116
string_ensemble_1,44,G#2,743,116
string_ensemble_1,44,G#2,743.5,116
string_ensemble_1,41,F2,744,116
string_ensemble_1,44,G#2,744.5,116
string_ensemble_1,44,G#2,745,116
string_ensemble_1,44,G#2,745.5,116
string_ensemble_1,41,F2,746,116
string_ensemble_1,44,G#2,746.5,116
string_ensemble_1,44,G#2,747,116
string_ensemble_1,44,G#2,747.5,116
string_ensemble_1,41,F2,748,116
string_ensemble_1,44,G#2,748.5,116
string_ensemble_1,44,G#2,749,116
string_ensemble_1,44,G#2,749.5,116
string_ensemble_1,41,F2,750,116
string_ensemble_1,43,G2,750.5,116
string_ensemble_1,43,G2,751,116
string_ensemble_1,43,G2,751.5,116
string_ensemble_1,39,D#2,752,768
string_ensemble_1,41,F2,755.5,116
string_ensemble_1,41,F2,756,116
string_ensemble_1,41,F2,756.5,116
string_ensemble_1,38,D2,757,1280
string_ensemble_1,31,G1,792,231
string_ensemble_1,31,G1,809.5,116
string_ensemble_1,31,G1,810,116
string_ensemble_1,31,G1,810.5,116
string_ensemble_1,36,C2,811,116
string_ensemble_1,44,G#2,811.5,116
string_ensemble_1,44,G#2,812,116
string_ensemble_1,44,G#2,812.5,116
string_ensemble_1,41,F2,813,116
string_ensemble_1,38,D2,813.5,116
string_ensemble_1,38,D2,814,116
string_ensemble_1,38,D2,814.5,116
string_ensemble_1,35,B1,815,116
string_ensemble_1,32,G#1,815.5,116
string_ensemble_1,32,G#1,816,116
string_ensemble_1,32,G#1,816.5,116
string_ensemble_1,31,G1,817,116
string_ensemble_1,43,G2,817.5,116
string_ensemble_1,43,G2,818,116
string_ensemble_1,43,G2,818.5,116
string_ensemble_1,36,C2,819,116
string_ensemble_1,36,C2,819.5,116
string_ensemble_1,36,C2,820,116
string_ensemble_1,36,C2,820.5,116
string_ensemble_1,36,C2,821,461
string_ensemble_1,36,C2,823,116
string_ensemble_1,36,C2,823.5,116
string_ensemble_1,36,C2,824,116
string_ensemble_1,36,C2,824.5,116
string_ensemble_1,36,C2,825,461
string_ensemble_1,36,C2,827,116
string_ensemble_1,36,C2,827.5,116
string_ensemble_1,36,C2,828,116
string_ensemble_1,36,C2,828.5,116
string_ensemble_1,36,C2,829,231
string_ensemble_1,36,C2,831,231
string_ensemble_1,36,C2,833,231
string_ensemble_1,36,C2,835,231
string_ensemble_1,36,C2,837,231
string_ensemble_1,36,C2,839,231
string_ensemble_1,36,C2,841,1652
string_ensemble_1,36,C2,847.5,116
string_ensemble_1,36,C2,848,116
string_ensemble_1,36,C2,848.5,116
string_ensemble_1,31,G1,849,1652
string_ensemble_1,31,G1,855.5,116
string_ensemble_1,36,C2,856,116
string_ensemble_1,36,C2,856.5,116
string_ensemble_1,36,C2,857,116
string_ensemble_1,51,D#3,857.5,116
string_ensemble_1,51,D#3,858,116
string_ensemble_1,51,D#3,858.5,116
string_ensemble_1,48,C3,859,116
string_ensemble_1,45,A2,859.5,116
string_ensemble_1,45,A2,860,116
string_ensemble_1,45,A2,860.5,116
string_ensemble_1,42,F#2,861,116
string_ensemble_1,39,D#2,861.5,116
string_ensemble_1,39,D#2,862,116
string_ensemble_1,39,D#2,862.5,116
string_ensemble_1,36,C2,863,116
string_ensemble_1,33,A1,863.5,116
string_ensemble_1,33,A1,864,116
string_ensemble_1,33,A1,864.5,116
string_ensemble_1,36,C2,865,231
string_ensemble_1,35,B1,869,231
string_ensemble_1,31,G1,883.5,116
string_ensemble_1,31,G1,884,116
string_ensemble_1,31,G1,884.5,116
string_ensemble_1,36,C2,885,231
string_ensemble_1,31,G1,899.5,116
string_ensemble_1,31,G1,900,116
string_ensemble_1,31,G1,900.5,116
string_ensemble_1,36,C2,901,231
string_ensemble_1,36,C2,915.5,116
string_ensemble_1,36,C2,916,116
string_ensemble_1,36,C2,916.5,116
string_ensemble_1,41,F2,917,231
string_ensemble_1,38,D2,923.5,116
string_ensemble_1,38,D2,924,116
string_ensemble_1,38,D2,924.5,116
string_ensemble_1,43,G2,925,231
string_ensemble_1,44,G#2,929.5,116
string_ensemble_1,44,G#2,930,116
string_ensemble_1,44,G#2,930.5,116
string_ensemble_1,44,G#2,931,231
string_ensemble_1,47,B2,933.5,116
string_ensemble_1,47,B2,934,116
string_ensemble_1,47,B2,934.5,116
string_ensemble_1,47,B2,935,231
string_ensemble_1,50,D3,937.5,116
string_ensemble_1,50,D3,938,116
string_ensemble_1,50,D3,938.5,116
string_ensemble_1,50,D3,939,231
string_ensemble_1,50,D3,941.5,116
string_ensemble_1,50,D3,942,116
string_ensemble_1,50,D3,942.5,116
string_ensemble_1,50,D3,943,231
string_ensemble_1,50,D3,945.5,116
string_ensemble_1,50,D3,946,116
string_ensemble_1,50,D3,946.5,116
string_ensemble_1,50,D3,947,231
string_ensemble_1,50,D3,950,231
string_ensemble_1,50,D3,952,231
string_ensemble_1,50,D3,954,231
string_ensemble_1,50,D3,956,231
string_ensemble_1,50,D3,957,743
string_ensemble_1,47,B2,960,231
string_ensemble_1,48,C3,961,231
string_ensemble_1,50,D3,963,231
string_ensemble_1,52,E3,965,231
string_ensemble_1,53,F3,967,231
string_ensemble_1,55,G3,969,231
string_ensemble_1,43,G2,971,231
string_ensemble_1,35,B1,973,231
string_ensemble_1,38,D2,974,231
string_ensemble_1,35,B1,975,231
string_ensemble_1,38,D2,976,231
string_ensemble_1,36,C2,977,231
string_ensemble_1,40,E2,978,231
string_ensemble_1,38,D2,979,231
string_ensemble_1,41,F2,980,231
string_ensemble_1,40,E2,981,231
string_ensemble_1,43,G2,982,231
string_ensemble_1,41,F2,983,231
string_ensemble_1,45,A2,984,231
string_ensemble_1,43,G2,985,231
string_ensemble_1,31,G1,986,231
string_ensemble_1,43,G2,987,231
string_ensemble_1,31,G1,988,231
string_ensemble_1,36,C2,989,1652
string_ensemble_1,31,G1,995.5,116
string_ensemble_1,31,G1,996,116
string_ensemble_1,31,G1,996.5,116
string_ensemble_1,36,C2,997,1652
string_ensemble_1,31,G1,1003.5,116
string_ensemble_1,31,G1,1004,116
string_ensemble_1,31,G1,1004.5,116
string_ensemble_1,36,C2,1005,231
string_ensemble_1,31,G1,1007.5,116
string_ensemble_1,31,G1,1008,116
string_ensemble_1,31,G1,1008.5,116
string_ensemble_1,36,C2,1009,231
string_ensemble_1,31,G1,1011.5,116
string_ensemble_1,31,G1,1012,116
string_ensemble_1,31,G1,1012.5,116
string_ensemble_1,36,C2,1013,628
string_ensemble_1,36,C2,1015.5,116
string_ensemble_1,36,C2,1016,116
string_ensemble_1,36,C2,1016.5,116
string_ensemble_1,32,G#1,1017,628
string_ensemble_1,32,G#1,1019.5,116
string_ensemble_1,32,G#1,1020,116
string_ensemble_1,32,G#1,1020.5,116
string_ensemble_1,40,E2,1021,628
string_ensemble_1,40,E2,1023.5,116
string_ensemble_1,40,E2,1024,116
string_ensemble_1,40,E2,1024.5,116
string_ensemble_1,41,F2,1025,628
string_ensemble_1,41,F2,1027.5,116
string_ensemble_1,41,F2,1028,116
string_ensemble_1,41,F2,1028.5,116
string_ensemble_1,29,F1,1029,116
string_ensemble_1,41,F2,1029.5,116
string_ensemble_1,41,F2,1030,116
string_ensemble_1,41,F2,1030.5,116
string_ensemble_1,41,F2,1031,116
string_ensemble_1,41,F2,1031.5,116
string_ensemble_1,41,F2,1032,116
string_ensemble_1,41,F2,1032.5,116
string_ensemble_1,41,F2,1033,116
string_ensemble_1,41,F2,1033.5,116
string_ensemble_1,41,F2,1034,116
string_ensemble_1,41,F2,1034.5,116
string_ensemble_1,41,F2,1035,116
string_ensemble_1,41,F2,1035.5,116
string_ensemble_1,41,F2,1036,116
string_ensemble_1,41,F2,1036.5,116
string_ensemble_1,41,F2,1037,231
string_ensemble_1,30,F#1,1045.5,116
string_ensemble_1,30,F#1,1046,116
string_ensemble_1,30,F#1,1046.5,116
string_ensemble_1,30,F#1,1047,116
string_ensemble_1,42,F#2,1047.5,116
string_ensemble_1,42,F#2,1048,116
string_ensemble_1,42,F#2,1048.5,116
string_ensemble_1,42,F#2,1049,116
string_ensemble_1,42,F#2,1049.5,116
string_ensemble_1,42,F#2,1050,116
string_ensemble_1,42,F#2,1050.5,116
string_ensemble_1,42,F#2,1051,116
string_ensemble_1,42,F#2,1051.5,116
string_ensemble_1,42,F#2,1052,116
string_ensemble_1,42,F#2,1052.5,116
string_ensemble_1,42,F#2,1053,116
string_ensemble_1,42,F#2,1053.5,116
string_ensemble_1,42,F#2,1054,116
string_ensemble_1,42,F#2,1054.5,116
string_ensemble_1,42,F#2,1055,231
string_ensemble_1,31,G1,1063,231
string_ensemble_1,31,G1,1071,231
string_ensemble_1,44,G#2,1087,231
string_ensemble_1,46,A#2,1088,231
string_ensemble_1,43,G2,1089,231
string_ensemble_1,44,G#2,1090,231
string_ensemble_1,41,F2,1091,231
string_ensemble_1,43,G2,1092,231
string_ensemble_1,39,D#2,1093,231
string_ensemble_1,41,F2,1094,231
string_ensemble_1,38,D2,1095,231
string_ensemble_1,36,C2,1096,231
string_ensemble_1,35,B1,1097,231
string_ensemble_1,36,C2,1098,231
string_ensemble_1,38,D2,1099,231
string_ensemble_1,36,C2,1100,231
string_ensemble_1,38,D2,1101,231
string_ensemble_1,40,E2,1102,231
string_ensemble_1,41,F2,1103,231
string_ensemble_1,40,E2,1104,231
string_ensemble_1,41,F2,1105,231
string_ensemble_1,43,G2,1106,231
string_ensemble_1,44,G#2,1107,231
string_ensemble_1,43,G2,1108,231
string_ensemble_1,45,A2,1109,231
string_ensemble_1,47,B2,1110,231
string_ensemble_1,48,C3,1111,973
string_ensemble_1,44,G#2,1115,973
string_ensemble_1,39,D#2,1119,973
string_ensemble_1,41,F2,1123,461
string_ensemble_1,39,D#2,1125,461
string_ensemble_1,38,D2,1127,461
string_ensemble_1,41,F2,1129,461
string_ensemble_1,39,D#2,1131,115
string_ensemble_1,36,C2,1133,115
string_ensemble_1,41,F2,1135,115
string_ensemble_1,38,D2,1137,115
string_ensemble_1,43,G2,1139,115
string_ensemble_1,31,G1,1141,115
string_ensemble_1,36,C2,1143,115
string_ensemble_1,39,D#2,1149,115
string_ensemble_1,41,F2,1150,115
string_ensemble_1,43,G2,1151,261
string_ensemble_1,39,D#2,1152,243
string_ensemble_1,31,G1,1157,115
string_ensemble_1,33,A1,1158,115
string_ensemble_1,35,B1,1159,261
string_ensemble_1,31,G1,1160,243
string_ensemble_1,31,G1,1165,115
string_ensemble_1,33,A1,1166,115
string_ensemble_1,35,B1,1167,261
string_ensemble_1,31,G1,1168,243
string_ensemble_1,41,F2,1177,261
string_ensemble_1,36,C2,1178,243
string_ensemble_1,41,F2,1181,261
string_ensemble_1,36,C2,1182,243
string_ensemble_1,43,G2,1183,231
string_ensemble_1,31,G1,1185,231
string_ensemble_1,48,C3,1187,261
string_ensemble_1,43,G2,1188,261
string_ensemble_1,44,G#2,1189,261
string_ensemble_1,39,D#2,1190,261
string_ensemble_1,41,F2,1191,261
string_ensemble_1,36,C2,1192,243
string_ensemble_1,41,F2,1195,261
string_ensemble_1,36,C2,1196,243
string_ensemble_1,41,F2,1197,261
string_ensemble_1,36,C2,1198,243
string_ensemble_1,43,G2,1199,231
string_ensemble_1,31,G1,1201,231
string_ensemble_1,36,C2,1203,231
string_ensemble_1,31,G1,1213.5,116
string_ensemble_1,31,G1,1214,116
string_ensemble_1,31,G1,1214.5,116
string_ensemble_1,36,C2,1215,116
string_ensemble_1,31,G1,1215.5,116
string_ensemble_1,31,G1,1216,116
string_ensemble_1,31,G1,1216.5,116
string_ensemble_1,31,G1,1217,116
